exp_id,model,technique,dataset,status,gpu_hours_used,peak_vram_gb,start_time,end_time,notes
EXP-MIS-BASE-CNN,Mistral-7B,baseline,CNN,completed,,6.91,,,latency 9616.9ms; ROUGE1 0.239/ROUGE2 0.084/ROUGEL 0.161 - full row in results/mis_results.csv (2nd/latest run - load-once fix verified, VRAM unchanged from 1st run as expected)
EXP-MIS-BASE-SQUAD,Mistral-7B,baseline,SQuAD,completed,,6.91,,,latency 6560.0ms; EM 8.0/F1 24.19 - full row in results/mis_results.csv. Fix confirmed: peak_vram_gb now 6.91GB (matches EXP-MIS-BASE-CNN, was 13.65GB pre-fix) - clean baseline number
EXP-MIS-LORA-CNN,Mistral-7B,lora,CNN,completed,0.86,6.92,,,"NEEDS RERUN (unreliable, not invalid-looking) - training_time_hrs 0.86hr; ROUGE1 0.2719/ROUGE2 0.0987/ROUGEL 0.1834 vs baseline 0.2386/0.0840/0.1607 (+13.9%, quality_degradation_percent field); speedup_factor 0.95 - full row in results/mis_results.csv. Trained under the same buggy collator as EXP-MIS-LORA-SQUAD (see that row + PROJECT_STATE.md Current Blockers): DataCollatorForLanguageModeling(mlm=False) masked every label equal to pad_token_id's value, and pad_token==eos_token here, so real end-of-sequence supervision was masked out of training for this run too. ROUGE (partial n-gram overlap) is much more tolerant of a model that over-generates past the correct content than SQuAD's exact-match is, so this +13.9% number does NOT clear this experiment of the same defect - it just doesn't expose it as starkly. Root cause fixed 2026-08-14 (experiments/common.py's _CausalLMCollator masks by attention_mask==0 instead). Recommend rerunning under the fixed collator before treating this as final."
EXP-MIS-LORA-SQUAD,Mistral-7B,lora,SQuAD,completed,0.41,6.93,,,"NEEDS RERUN (root cause identified and fixed 2026-08-14, not yet confirmed) - training_time_hrs 0.41hr; EM 0.0/F1 7.76 vs baseline EM 8.0/F1 24.19 (quality_degradation_percent -67.94%); speedup_factor 0.70 - full row in results/mis_results.csv. Root cause: tokenizer.pad_token is set to tokenizer.eos_token (load_model_and_tokenizer(), since Mistral's tokenizer ships no pad token), and DataCollatorForLanguageModeling(mlm=False)'s torch_call() masks every label equal to pad_token_id's VALUE to -100 unconditionally (not by actual padding position) - so every real per-example EOS token was masked out of the training loss alongside genuine padding. The model got no gradient signal for when to stop generating. Explains the CNN/SQuAD asymmetry: ROUGE (partial n-gram recall) tolerates over-generation past the true answer; SQuAD's exact_match does not - any trailing tokens after the answer zero out EM even though F1 partially survives (7.76, nonzero but low). Ruled out a prompt-format mismatch first: format_example() is the single shared function used by both tokenize_fn() (training) and generate_predictions() (inference), so prompt construction is identical train/eval. Fixed: experiments/common.py now uses a custom _CausalLMCollator that masks labels by attention_mask==0 (real padding) instead of pad_token_id value - verified offline with a fake-tensor smoke test (a token whose value equals pad_token_id but whose attention_mask is 1 is correctly preserved). save_debug_predictions() now also dumps the first 5 predictions+references per experiment to logs/debug_predictions/ for future spot-checks. Likely THE explanation now, not just a hypothesis, but NOT yet proven - no rerun or raw predictions have confirmed it on real hardware. Do not treat this or EXP-MIS-LORA-CNN as accepted/final results until rerun. See PROJECT_STATE.md Current Blockers."
EXP-MIS-QLORA-CNN,Mistral-7B,qlora,CNN,pending,,,,,
EXP-MIS-QLORA-SQUAD,Mistral-7B,qlora,SQuAD,pending,,,,,
EXP-MIS-8BIT-CNN,Mistral-7B,8bit,CNN,pending,,,,,
EXP-MIS-8BIT-SQUAD,Mistral-7B,8bit,SQuAD,pending,,,,,
EXP-MIS-4BIT-CNN,Mistral-7B,4bit,CNN,pending,,,,,
EXP-MIS-4BIT-SQUAD,Mistral-7B,4bit,SQuAD,pending,,,,,
EXP-MIS-ONNX-CNN,Mistral-7B,onnx,CNN,pending,,,,,
EXP-MIS-ONNX-SQUAD,Mistral-7B,onnx,SQuAD,pending,,,,,
EXP-LLAMA-BASE-CNN,Llama-2-13B,baseline,CNN,completed,,12.39,,,latency 14846.0ms; ROUGE1 0.251/ROUGE2 0.087/ROUGEL 0.169 - full row in results/llama_results.csv (2nd/latest run, rerun alongside SQuAD once both datasets loop in one load-once process)
EXP-LLAMA-BASE-SQUAD,Llama-2-13B,baseline,SQuAD,completed,,12.38,,,latency 13456.2ms; EM 3.0/F1 13.19 - full row in results/llama_results.csv. Load-once fix confirmed working: completed cleanly, no CPU-offload hang. Quality notably lower than Mistral's SQuAD baseline (F1 24.19) - plausible given Llama-2-13b-hf is a non-instruction-tuned base model on zero-shot QA, not (yet) investigated further
EXP-LLAMA-QLORA-CNN,Llama-2-13B,qlora,CNN,pending,,,,,
EXP-LLAMA-QLORA-SQUAD,Llama-2-13B,qlora,SQuAD,pending,,,,,
EXP-LLAMA-8BIT-CNN,Llama-2-13B,8bit,CNN,pending,,,,,
EXP-LLAMA-8BIT-SQUAD,Llama-2-13B,8bit,SQuAD,pending,,,,,
EXP-LLAMA-4BIT-CNN,Llama-2-13B,4bit,CNN,pending,,,,,
EXP-LLAMA-4BIT-SQUAD,Llama-2-13B,4bit,SQuAD,pending,,,,,
EXP-LLAMA-ONNX-CNN,Llama-2-13B,onnx,CNN,pending,,,,,
EXP-LLAMA-ONNX-SQUAD,Llama-2-13B,onnx,SQuAD,pending,,,,,
